2, 8, 1, schwa.wav, 6-AAW.wav, schwa.wav, 3-EY.wav, 8-OA.wav, 1-IH.wav, schwa.wav, 7-AA.wav, schwa.wav, 3-EY.wav, 8-OA.wav, 0-IY.wav
2, 1, 0, schwa.wav, 6-AAW.wav, schwa.wav, 3-EY.wav, 9-UH.wav, 0-IY.wav, schwa.wav, 2-EH.wav, schwa.wav, 11-ER.wav, 9-UH.wav, 5-AH.wav
2, 5, 0, schwa.wav, 8-OA.wav, schwa.wav, 4-AE.wav, 2-EH.wav, 3-EY.wav, schwa.wav, 10-UW.wav, schwa.wav, 6-AAW.wav, 2-EH.wav, 9-UH.wav
2, 8, 2, schwa.wav, 7-AA.wav, schwa.wav, 9-UH.wav, 10-UW.wav, 6-AAW.wav, schwa.wav, 3-EY.wav, schwa.wav, 11-ER.wav, 10-UW.wav, 6-AAW.wav
2, 5, 0, 3-EH.wav, 9-OA.wav, 11-UW.wav, 0-IY.wav, 8-AH.wav, 7-AA.wav, 5-AE.wav, 6-AW.wav, 2-EY.wav, 1-IH.wav, 8-AH.wav, 4-ER.wav
2, 5, 2, 6-AW.wav, 9-OA.wav, 5-AE.wav, 7-AA.wav, 3-EH.wav, 1-IH.wav, 11-UW.wav, 4-ER.wav, 8-AH.wav, 0-IY.wav, 3-EH.wav, 1-IH.wav
2, 7, 3, 4-ER.wav, 10-UH.wav, 2-EY.wav, 6-AAW.wav, 1-IH.wav, 5-AE.wav, 9-OA.wav, 0-IY.wav, 3-EH.wav, 6-AAW.wav, 11-UW.wav, 5-AE.wav
2, 6, 4, 8-AH.wav, 2-EY.wav, 10-UH.wav, 3-EH.wav, 7-AA.wav, 5-AE.wav, 0-IY.wav, 6-AAW.wav, 1-IH.wav, 3-EH.wav, 7-AA.wav, 5-AE.wav
2, 7, 0, 6-AAW.wav, 1-IH.wav, 10-UH.wav, 11-UW.wav, 2-EY.wav, 8-AH.wav, 9-OA.wav, 0-IY.wav, 7-AA.wav, 3-EH.wav, 2-EY.wav, 4-ER.wav
2, 5, 3, 10-UH.wav, 1-IH.wav, 3-EH.wav, 4-ER.wav, 11-UW.wav, 7-AA.wav, 9-OA.wav, 8-AH.wav, 0-IY.wav, 4-ER.wav, 5-AE.wav, 7-AA.wav
2, 6, 0, 3-EH.wav, 8-AH.wav, 11-UW.wav, 7-AA.wav, 6-AAW.wav, 5-AE.wav, 0-IY.wav, 2-EY.wav, 4-ER.wav, 10-UH.wav, 6-AAW.wav, 9-OA.wav
2, 6, 4, 5-AE.wav, 8-AH.wav, 6-AAW.wav, 1-IH.wav, 2-EY.wav, 11-UW.wav, 7-AA.wav, 9-OA.wav, 0-IY.wav, 1-IH.wav, 2-EY.wav, 11-UW.wav
2, 7, 4, 7-AA.wav, 0-IY.wav, 6-AAW.wav, 4-ER.wav, 8-AH.wav, 1-IH.wav, 9-OA.wav, 10-UH.wav, 5-AE.wav, 4-ER.wav, 8-AH.wav, 1-IH.wav
2, 5, 2, 7-AA.wav, 1-IH.wav, 2-EY.wav, 10-UH.wav, 11-UW.wav, 3-EH.wav, 5-AE.wav, 4-ER.wav, 8-AH.wav, 9-OA.wav, 11-UW.wav, 3-EH.wav
2, 8, 1, 4-ER.wav, 2-EY.wav, 9-OA.wav, 7-AA.wav, 1-IH.wav, 10-UH.wav, 6-AAW.wav, 0-IY.wav, 5-AE.wav, 7-AA.wav, 1-IH.wav, 3-EH.wav
2, 4, 1, 8-AH.wav, 1-IH.wav, 2-EY.wav, 5-AE.wav, 4-ER.wav, 6-AAW.wav, 10-UH.wav, 9-OA.wav, 3-EH.wav, 5-AE.wav, 4-ER.wav, 0-IY.wav
2, 5, 4, 11-UW.wav, 3-EH.wav, 7-AA.wav, 9-OA.wav, 4-ER.wav, 10-UH.wav, 5-AE.wav, 1-IH.wav, 6-AAW.wav, 9-OA.wav, 4-ER.wav, 10-UH.wav
